route_id,service_id,trip_id,trip_headsign,shape_id
40,299888,10152571,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152572,CANDELARIA (T),178
40,299888,10152573,CANDELARIA (T),178
40,299888,10152574,CANDELARIA (T),178
40,299888,10152575,CANDELARIA (T),178
40,299888,10152576,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152577,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152578,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152579,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152580,CANDELARIA (T),178
40,299888,10152581,CANDELARIA (T),178
40,299888,10152582,CANDELARIA (T),178
40,299888,10152583,CANDELARIA (T),178
40,299888,10152584,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152585,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152586,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152587,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152588,CANDELARIA (T),178
40,299888,10152589,CANDELARIA (T),178
40,299888,10152590,CANDELARIA (T),178
40,299888,10152591,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152592,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152593,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152594,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152595,CANDELARIA (T),178
40,299888,10152596,CANDELARIA (T),178
40,299888,10152597,CANDELARIA (T),178
40,299888,10152598,CANDELARIA (T),178
40,299888,10152599,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152600,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152601,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152602,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152603,CANDELARIA (T),178
40,299888,10152604,CANDELARIA (T),178
40,299888,10152605,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152606,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152607,CANDELARIA (T),178
40,299888,10152608,CANDELARIA (T),178
40,299888,10152609,CANDELARIA (T),178
40,299888,10152610,CANDELARIA (T),178
40,299888,10152611,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152612,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152613,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152614,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152615,CANDELARIA (T),178
40,299888,10152616,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152617,CANDELARIA (T),178
40,299888,10152618,CANDELARIA (T),178
40,299888,10152619,CANDELARIA (T),178
40,299888,10152620,CANDELARIA (T),178
40,299888,10152621,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152622,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152623,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152624,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152625,CANDELARIA (T),178
40,299888,10152626,CANDELARIA (T),178
40,299888,10152627,CANDELARIA (T),178
40,299888,10152628,CANDELARIA (T),178
40,299888,10152629,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152630,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152631,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152632,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152633,CANDELARIA (T),178
40,299888,10152634,CANDELARIA (T),178
40,299888,10152635,CANDELARIA (T),178
40,299888,10152636,CANDELARIA (T),178
40,299888,10152637,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152638,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152639,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152640,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152641,CANDELARIA (T),178
40,299888,10152642,CANDELARIA (T),178
40,299888,10152643,CANDELARIA (T),178
40,299888,10152644,CANDELARIA (T),178
40,299888,10152645,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152646,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152647,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152648,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152649,CANDELARIA (T),178
40,299888,10152650,CANDELARIA (T),178
40,299888,10152651,CANDELARIA (T),178
40,299888,10152652,CANDELARIA (T),178
40,299888,10152653,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152654,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152655,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152656,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152657,CANDELARIA (T),178
40,299888,10152658,CANDELARIA (T),178
40,299888,10152659,CANDELARIA (T),178
40,299888,10152660,CANDELARIA (T),178
40,299888,10152661,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152662,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152663,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152664,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152665,CANDELARIA (T),178
40,299888,10152666,CANDELARIA (T),178
40,299888,10152667,CANDELARIA (T),178
40,299888,10152668,CANDELARIA (T),178
40,299888,10152669,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152670,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152671,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152672,INTERCAMBIADOR STA.CRUZ,179
40,299888,10152673,INTERCAMBIADOR STA.CRUZ,179
111,299889,10152674,ESTACION DE ARAFO (T),191
111,299889,10152675,INTERCAMBIADOR STA.CRUZ,2548
111,299889,10152676,INTERCAMBIADOR STA.CRUZ,2927
111,299889,10152677,GÜÍMAR,3058
110,299890,10152678,CANDELARIA (T),2460
110,299890,10152679,CANDELARIA (T),2460
110,299890,10152680,CANDELARIA (T),2460
110,299890,10152681,CANDELARIA (T),2460
110,299890,10152682,GÜÍMAR,2459
110,299890,10152683,GÜÍMAR,2459
110,299890,10152684,GÜÍMAR,2459
110,299890,10152685,GÜÍMAR,2459
110,299890,10152686,CANDELARIA (T),2460
110,299890,10152687,CANDELARIA (T),2460
110,299890,10152688,GÜÍMAR,2459
110,299890,10152689,GÜÍMAR,2459
110,299890,10152690,CANDELARIA (T),2460
110,299890,10152691,CANDELARIA (T),2460
110,299890,10152692,CANDELARIA (T),2460
110,299890,10152693,GÜÍMAR,2459
110,299890,10152694,GÜÍMAR,2459
110,299890,10152695,GÜÍMAR,2459
242,299891,10152696,GÜÍMAR,2511
242,299891,10152697,GÜÍMAR,2511
242,299891,10152698,GÜÍMAR,2511
242,299891,10152699,INTERCAMBIADOR STA.CRUZ,2512
242,299891,10152700,INTERCAMBIADOR STA.CRUZ,2512
242,299891,10152701,INTERCAMBIADOR STA.CRUZ,2512
242,299891,10152702,GÜÍMAR,2511
242,299891,10152703,GÜÍMAR,2511
242,299891,10152704,INTERCAMBIADOR STA.CRUZ,2512
242,299891,10152705,GÜÍMAR,2511
242,299891,10152706,GÜÍMAR,2511
242,299891,10152707,INTERCAMBIADOR STA.CRUZ,2512
242,299891,10152708,INTERCAMBIADOR STA.CRUZ,2512
242,299891,10152709,INTERCAMBIADOR STA.CRUZ,2512
242,299891,10152710,GÜÍMAR,2511
242,299891,10152711,GÜÍMAR,2511
242,299891,10152712,GÜÍMAR,2511
242,299891,10152713,INTERCAMBIADOR STA.CRUZ,2512
242,299891,10152714,INTERCAMBIADOR STA.CRUZ,2512
242,299891,10152715,INTERCAMBIADOR STA.CRUZ,2514
45,299895,10152728,INTERCAMBIADOR STA.CRUZ,2129
45,299895,10152729,INTERCAMBIADOR STA.CRUZ,2129
45,299895,10152730,INTERCAMBIADOR STA.CRUZ,2129
45,299895,10152731,INTERCAMBIADOR STA.CRUZ,2129
45,299895,10152732,INTERCAMBIADOR STA.CRUZ,2129
45,299896,10152733,INTERCAMBIADOR STA.CRUZ,2129
45,299896,10152734,INTERCAMBIADOR STA.CRUZ,2129
45,299896,10152735,INTERCAMBIADOR STA.CRUZ,2129
45,299896,10152736,INTERCAMBIADOR STA.CRUZ,2129
45,299896,10152737,INTERCAMBIADOR STA.CRUZ,2129
45,299897,10152738,INTERCAMBIADOR STA.CRUZ,2134
45,299897,10152739,INTERCAMBIADOR STA.CRUZ,2134
45,299897,10152740,INTERCAMBIADOR STA.CRUZ,2134
45,299897,10152741,INTERCAMBIADOR STA.CRUZ,2984
45,299897,10152742,INTERCAMBIADOR STA.CRUZ,2984
45,299897,10152743,INTERCAMBIADOR STA.CRUZ,2984
45,299897,10152744,INTERCAMBIADOR STA.CRUZ,2134
45,299897,10152745,INTERCAMBIADOR STA.CRUZ,2134
45,299897,10152746,INTERCAMBIADOR STA.CRUZ,2134
45,299897,10152747,INTERCAMBIADOR STA.CRUZ,2984
45,299897,10152748,INTERCAMBIADOR STA.CRUZ,2984
45,299897,10152749,INTERCAMBIADOR STA.CRUZ,2984
1,299898,10152750,INTERCAMBIADOR STA.CRUZ,2130
1,299898,10152751,INTERCAMBIADOR STA.CRUZ,2130
1,299898,10152752,INTERCAMBIADOR STA.CRUZ,2130
1,299898,10152753,INTERCAMBIADOR STA.CRUZ,2130
1,299898,10152754,INTERCAMBIADOR STA.CRUZ,2130
1,299899,10152755,INTERCAMBIADOR STA.CRUZ,2130
1,299899,10152756,INTERCAMBIADOR STA.CRUZ,2130
1,299899,10152757,INTERCAMBIADOR STA.CRUZ,2130
1,299899,10152758,INTERCAMBIADOR STA.CRUZ,2130
1,299899,10152759,INTERCAMBIADOR STA.CRUZ,2130
1,299900,10152760,INTERCAMBIADOR STA.CRUZ,2135
1,299900,10152761,INTERCAMBIADOR STA.CRUZ,2135
1,299900,10152762,INTERCAMBIADOR STA.CRUZ,2135
1,299900,10152763,INTERCAMBIADOR STA.CRUZ,2986
1,299900,10152764,INTERCAMBIADOR STA.CRUZ,2986
1,299900,10152765,INTERCAMBIADOR STA.CRUZ,2986
1,299900,10152766,INTERCAMBIADOR STA.CRUZ,2135
1,299900,10152767,INTERCAMBIADOR STA.CRUZ,2135
1,299900,10152768,INTERCAMBIADOR STA.CRUZ,2986
1,299900,10152769,INTERCAMBIADOR STA.CRUZ,2986
1,299900,10152770,INTERCAMBIADOR STA.CRUZ,2986
1,299900,10152771,INTERCAMBIADOR STA.CRUZ,2986
4,299901,10152772,CRUZ LOS CANTOS (T),213
4,299901,10152773,CRUZ LOS CANTOS (T),213
4,299901,10152774,INTERCAMBIADOR STA.CRUZ,214
4,299901,10152775,INTERCAMBIADOR STA.CRUZ,214
4,299901,10152776,CRUZ LOS CANTOS (T),213
4,299901,10152777,INTERCAMBIADOR STA.CRUZ,214
139,299902,10152778,INTERCAMBIADOR LAGUNA,215
139,299902,10152779,INTERCAMBIADOR LAGUNA,215
139,299902,10152780,INTERCAMBIADOR LAGUNA,215
139,299902,10152781,INTERCAMBIADOR LAGUNA,215
140,299903,10152782,INTERCAMBIADOR LAGUNA,216
140,299903,10152783,INTERCAMBIADOR LAGUNA,216
140,299903,10152784,INTERCAMBIADOR LAGUNA,216
140,299903,10152785,INTERCAMBIADOR LAGUNA,216
140,299903,10152786,INTERCAMBIADOR LAGUNA,216
140,299903,10152787,INTERCAMBIADOR LAGUNA,216
141,299904,10152788,INTERCAMBIADOR LAGUNA,2400
141,299904,10152789,INTERCAMBIADOR LAGUNA,2400
141,299905,10152790,INTERCAMBIADOR LAGUNA,217
141,299905,10152791,INTERCAMBIADOR LAGUNA,217
141,299905,10152792,INTERCAMBIADOR LAGUNA,217
141,299905,10152793,INTERCAMBIADOR LAGUNA,217
141,299905,10152794,INTERCAMBIADOR LAGUNA,217
141,299905,10152795,INTERCAMBIADOR LAGUNA,217
141,299905,10152796,INTERCAMBIADOR LAGUNA,217
141,299905,10152797,INTERCAMBIADOR LAGUNA,217
142,299906,10152798,INTERCAMBIADOR LAGUNA,218
142,299906,10152799,INTERCAMBIADOR LAGUNA,218
142,299906,10152800,INTERCAMBIADOR LAGUNA,218
142,299906,10152801,INTERCAMBIADOR LAGUNA,218
142,299906,10152802,INTERCAMBIADOR LAGUNA,218
142,299906,10152803,BARRIO NUEVO,1557
142,299906,10152804,BARRIO NUEVO,1557
142,299906,10152805,INTERCAMBIADOR LAGUNA,218
142,299906,10152806,INTERCAMBIADOR LAGUNA,218
142,299906,10152807,INTERCAMBIADOR LAGUNA,218
142,299906,10152808,INTERCAMBIADOR LAGUNA,218
142,299906,10152809,INTERCAMBIADOR LAGUNA,218
142,299906,10152810,BARRIO NUEVO,1557
142,299906,10152811,BARRIO NUEVO,1557
142,299906,10152812,INTERCAMBIADOR LAGUNA,218
142,299906,10152813,INTERCAMBIADOR LAGUNA,218
142,299906,10152814,INTERCAMBIADOR LAGUNA,218
142,299906,10152815,INTERCAMBIADOR LAGUNA,218
142,299906,10152816,INTERCAMBIADOR LAGUNA,218
142,299906,10152817,BARRIO NUEVO,1557
142,299906,10152818,BARRIO NUEVO,1557
142,299907,10152819,INTERCAMBIADOR LAGUNA,218
142,299907,10152820,INTERCAMBIADOR LAGUNA,218
142,299907,10152821,INTERCAMBIADOR LAGUNA,218
142,299907,10152822,INTERCAMBIADOR LAGUNA,218
142,299907,10152823,INTERCAMBIADOR LAGUNA,218
142,299907,10152824,BARRIO NUEVO,1557
142,299907,10152825,BARRIO NUEVO,1557
142,299907,10152826,INTERCAMBIADOR LAGUNA,218
142,299907,10152827,INTERCAMBIADOR LAGUNA,218
142,299907,10152828,INTERCAMBIADOR LAGUNA,218
142,299907,10152829,INTERCAMBIADOR LAGUNA,218
142,299907,10152830,INTERCAMBIADOR LAGUNA,218
142,299907,10152831,BARRIO NUEVO,1557
142,299907,10152832,BARRIO NUEVO,1557
142,299907,10152833,INTERCAMBIADOR LAGUNA,218
142,299907,10152834,INTERCAMBIADOR LAGUNA,218
142,299907,10152835,INTERCAMBIADOR LAGUNA,218
142,299907,10152836,INTERCAMBIADOR LAGUNA,218
142,299907,10152837,INTERCAMBIADOR LAGUNA,218
142,299907,10152838,BARRIO NUEVO,1557
142,299907,10152839,BARRIO NUEVO,1557
142,299908,10152840,INTERCAMBIADOR LAGUNA,218
142,299908,10152841,INTERCAMBIADOR LAGUNA,218
142,299908,10152842,INTERCAMBIADOR LAGUNA,218
142,299908,10152843,INTERCAMBIADOR LAGUNA,218
142,299908,10152844,INTERCAMBIADOR LAGUNA,218
142,299908,10152845,BARRIO NUEVO,1557
142,299908,10152846,INTERCAMBIADOR LAGUNA,218
142,299908,10152847,INTERCAMBIADOR LAGUNA,218
142,299908,10152848,INTERCAMBIADOR LAGUNA,218
142,299908,10152849,INTERCAMBIADOR LAGUNA,218
142,299908,10152850,BARRIO NUEVO,1557
142,299908,10152851,INTERCAMBIADOR LAGUNA,218
142,299908,10152852,INTERCAMBIADOR LAGUNA,218
142,299908,10152853,INTERCAMBIADOR LAGUNA,218
142,299908,10152854,INTERCAMBIADOR LAGUNA,218
142,299908,10152855,INTERCAMBIADOR LAGUNA,218
142,299908,10152856,INTERCAMBIADOR LAGUNA,218
142,299908,10152857,INTERCAMBIADOR LAGUNA,218
142,299908,10152858,INTERCAMBIADOR LAGUNA,218
142,299908,10152859,BARRIO NUEVO,1557
142,299908,10152860,INTERCAMBIADOR LAGUNA,218
142,299908,10152861,INTERCAMBIADOR LAGUNA,218
142,299908,10152862,BARRIO NUEVO,1557
142,299908,10152863,BARRIO NUEVO,1557
142,299908,10152864,BARRIO NUEVO,1557
142,299908,10152865,BARRIO NUEVO,1557
142,299908,10152866,INTERCAMBIADOR LAGUNA,218
142,299908,10152867,BARRIO NUEVO,1557
142,299908,10152868,BARRIO NUEVO,1557
142,299908,10152869,BARRIO NUEVO,1557
135,299909,10152870,INTERCAMBIADOR LAGUNA,2100
135,299909,10152871,INTERCAMBIADOR LAGUNA,2100
135,299909,10152872,INTERCAMBIADOR LAGUNA,2100
135,299909,10152873,INTERCAMBIADOR LAGUNA,2100
135,299909,10152874,INTERCAMBIADOR LAGUNA,2100
135,299909,10152875,INTERCAMBIADOR LAGUNA,3019
135,299909,10152876,INTERCAMBIADOR LAGUNA,2100
135,299909,10152877,INTERCAMBIADOR LAGUNA,2100
135,299909,10152878,INTERCAMBIADOR LAGUNA,2100
135,299909,10152879,INTERCAMBIADOR LAGUNA,2100
135,299909,10152880,INTERCAMBIADOR LAGUNA,2100
135,299910,10152881,INTERCAMBIADOR LAGUNA,2100
135,299910,10152882,INTERCAMBIADOR LAGUNA,2100
135,299910,10152883,INTERCAMBIADOR LAGUNA,2100
135,299910,10152884,INTERCAMBIADOR LAGUNA,2100
135,299910,10152885,INTERCAMBIADOR LAGUNA,2100
135,299910,10152886,INTERCAMBIADOR LAGUNA,3019
135,299910,10152887,INTERCAMBIADOR LAGUNA,2100
135,299910,10152888,INTERCAMBIADOR LAGUNA,2100
135,299910,10152889,INTERCAMBIADOR LAGUNA,2100
135,299910,10152890,INTERCAMBIADOR LAGUNA,2100
135,299910,10152891,INTERCAMBIADOR LAGUNA,2100
135,299911,10152892,INTERCAMBIADOR LAGUNA,2100
135,299911,10152893,INTERCAMBIADOR LAGUNA,2100
135,299911,10152894,INTERCAMBIADOR LAGUNA,2100
135,299911,10152895,INTERCAMBIADOR LAGUNA,2100
135,299911,10152896,INTERCAMBIADOR LAGUNA,2100
135,299911,10152897,INTERCAMBIADOR LAGUNA,3019
135,299911,10152898,INTERCAMBIADOR LAGUNA,2100
135,299911,10152899,INTERCAMBIADOR LAGUNA,2100
135,299911,10152900,INTERCAMBIADOR LAGUNA,2100
135,299911,10152901,INTERCAMBIADOR LAGUNA,2100
135,299911,10152902,INTERCAMBIADOR LAGUNA,2100
135,299911,10152903,INTERCAMBIADOR LAGUNA,3019
135,299911,10152904,INTERCAMBIADOR LAGUNA,2100
135,299911,10152905,INTERCAMBIADOR LAGUNA,2100
135,299911,10152906,INTERCAMBIADOR LAGUNA,2100
135,299911,10152907,INTERCAMBIADOR LAGUNA,2100
135,299911,10152908,INTERCAMBIADOR LAGUNA,2100
135,299911,10152909,INTERCAMBIADOR LAGUNA,2100
135,299911,10152910,INTERCAMBIADOR LAGUNA,2100
135,299911,10152911,INTERCAMBIADOR LAGUNA,2100
135,299911,10152912,INTERCAMBIADOR LAGUNA,2100
135,299911,10152913,INTERCAMBIADOR LAGUNA,2100
135,299911,10152914,INTERCAMBIADOR LAGUNA,2100
135,299911,10152915,INTERCAMBIADOR LAGUNA,2100
135,299911,10152916,INTERCAMBIADOR LAGUNA,2100
134,299912,10152917,JUAN DE VERA,2170
134,299912,10152918,JUAN DE VERA,2170
134,299912,10152919,JUAN DE VERA,2170
134,299912,10152920,JUAN DE VERA,2170
134,299912,10152921,JUAN DE VERA,2170
134,299912,10152922,JUAN DE VERA,2170
134,299912,10152923,JUAN DE VERA,2170
134,299912,10152924,JUAN DE VERA,2170
134,299912,10152925,JUAN DE VERA,2170
134,299912,10152926,JUAN DE VERA,2170
134,299912,10152927,JUAN DE VERA,2170
134,299912,10152928,JUAN DE VERA,2170
134,299913,10152929,JUAN DE VERA,2170
134,299913,10152930,JUAN DE VERA,2170
134,299913,10152931,JUAN DE VERA,2170
134,299913,10152932,JUAN DE VERA,2170
134,299913,10152933,JUAN DE VERA,2170
134,299913,10152934,JUAN DE VERA,2170
134,299913,10152935,JUAN DE VERA,2170
134,299913,10152936,JUAN DE VERA,2170
134,299913,10152937,JUAN DE VERA,2170
134,299913,10152938,JUAN DE VERA,2170
134,299913,10152939,JUAN DE VERA,2170
134,299913,10152940,JUAN DE VERA,2170
134,299914,10152941,JUAN DE VERA,2170
134,299914,10152942,JUAN DE VERA,2170
134,299914,10152943,JUAN DE VERA,2170
134,299914,10152944,JUAN DE VERA,2170
134,299914,10152945,JUAN DE VERA,2170
134,299914,10152946,JUAN DE VERA,2170
134,299914,10152947,JUAN DE VERA,2170
134,299914,10152948,JUAN DE VERA,2170
134,299914,10152949,JUAN DE VERA,2170
134,299914,10152950,JUAN DE VERA,2170
134,299914,10152951,JUAN DE VERA,2170
134,299914,10152952,JUAN DE VERA,2170
134,299914,10152953,JUAN DE VERA,2170
134,299914,10152954,JUAN DE VERA,2170
134,299914,10152955,JUAN DE VERA,2170
134,299914,10152956,JUAN DE VERA,2170
134,299914,10152957,JUAN DE VERA,2170
134,299914,10152958,JUAN DE VERA,2170
134,299914,10152959,JUAN DE VERA,2170
134,299914,10152960,JUAN DE VERA,2170
134,299914,10152961,JUAN DE VERA,2170
134,299914,10152962,JUAN DE VERA,2170
134,299914,10152963,JUAN DE VERA,2170
134,299914,10152964,JUAN DE VERA,2170
134,299914,10152965,JUAN DE VERA,2170
134,299914,10152966,JUAN DE VERA,2170
134,299914,10152967,JUAN DE VERA,2170
134,299914,10152968,JUAN DE VERA,2170
134,299914,10152969,JUAN DE VERA,2170
134,299914,10152970,JUAN DE VERA,2170
136,299915,10152971,INTERCAMBIADOR LAGUNA,224
136,299915,10152972,INTERCAMBIADOR LAGUNA,224
136,299915,10152973,PUNTA DEL HIDALGO,227
136,299915,10152974,VALLE GUERRA,228
136,299915,10152975,PUNTA DEL HIDALGO,2921
136,299915,10152976,PUNTA DEL HIDALGO,2921
136,299916,10152977,INTERCAMBIADOR LAGUNA,224
136,299916,10152978,INTERCAMBIADOR LAGUNA,224
136,299916,10152979,PUNTA DEL HIDALGO,227
136,299916,10152980,VALLE GUERRA,228
136,299916,10152981,PUNTA DEL HIDALGO,2921
136,299916,10152982,PUNTA DEL HIDALGO,2921
136,299917,10152983,INTERCAMBIADOR LAGUNA,224
136,299917,10152984,INTERCAMBIADOR LAGUNA,224
136,299917,10152985,PUNTA DEL HIDALGO,227
136,299917,10152986,VALLE GUERRA,228
136,299917,10152987,PUNTA DEL HIDALGO,2921
136,299917,10152988,PUNTA DEL HIDALGO,2921
136,299917,10152989,INTERCAMBIADOR LAGUNA,224
136,299917,10152990,INTERCAMBIADOR LAGUNA,224
136,299917,10152991,PUNTA DEL HIDALGO,227
136,299917,10152992,VALLE GUERRA,228
136,299917,10152993,PUNTA DEL HIDALGO,2921
136,299917,10152994,PUNTA DEL HIDALGO,2921
46,299918,10152995,INTERCAMBIADOR STA.CRUZ,230
46,299918,10152996,LOS CAMPITOS,233
46,299918,10152997,INTERCAMBIADOR STA.CRUZ,230
46,299918,10152998,LOS CAMPITOS,233
46,299918,10152999,INTERCAMBIADOR STA.CRUZ,232
46,299919,10153000,LOS CAMPITOS,229
46,299919,10153001,LOS CAMPITOS,229
46,299919,10153002,INTERCAMBIADOR STA.CRUZ,230
46,299919,10153003,INTERCAMBIADOR STA.CRUZ,230
46,299919,10153004,INTERCAMBIADOR STA.CRUZ,231
46,299919,10153005,INTERCAMBIADOR STA.CRUZ,232
46,299919,10153006,LOS CAMPITOS,233
46,299919,10153007,INTERCAMBIADOR STA.CRUZ,234
46,299919,10153008,INTERCAMBIADOR STA.CRUZ,230
46,299919,10153009,LOS CAMPITOS,233
46,299920,10153010,LOS CAMPITOS,229
46,299920,10153011,LOS CAMPITOS,229
46,299920,10153012,INTERCAMBIADOR STA.CRUZ,230
46,299920,10153013,INTERCAMBIADOR STA.CRUZ,230
46,299920,10153014,INTERCAMBIADOR STA.CRUZ,232
46,299920,10153015,LOS CAMPITOS,233
46,299920,10153016,INTERCAMBIADOR STA.CRUZ,234
46,299920,10153017,INTERCAMBIADOR STA.CRUZ,2277
46,299920,10153018,INTERCAMBIADOR STA.CRUZ,230
46,299920,10153019,INTERCAMBIADOR STA.CRUZ,230
46,299920,10153020,INTERCAMBIADOR STA.CRUZ,230
46,299920,10153021,INTERCAMBIADOR STA.CRUZ,230
46,299920,10153022,LOS CAMPITOS,233
46,299920,10153023,LOS CAMPITOS,233
46,299920,10153024,LOS CAMPITOS,233
46,299920,10153025,LOS CAMPITOS,233
118,299921,10153026,ALTOS DEL PILAR,235
118,299921,10153027,INTERCAMBIADOR STA.CRUZ,236
118,299921,10153028,ALTOS DEL PILAR,235
118,299921,10153029,INTERCAMBIADOR STA.CRUZ,236
118,299922,10153030,ALTOS DEL PILAR,235
118,299922,10153031,INTERCAMBIADOR STA.CRUZ,236
118,299922,10153032,ALTOS DEL PILAR,235
118,299922,10153033,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153034,ALTOS DEL PILAR,235
118,299923,10153035,ALTOS DEL PILAR,235
118,299923,10153036,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153037,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153038,ALTOS DEL PILAR,235
118,299923,10153039,ALTOS DEL PILAR,235
118,299923,10153040,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153041,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153042,ALTOS DEL PILAR,235
118,299923,10153043,ALTOS DEL PILAR,235
118,299923,10153044,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153045,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153046,ALTOS DEL PILAR,235
118,299923,10153047,ALTOS DEL PILAR,235
118,299923,10153048,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153049,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153050,ALTOS DEL PILAR,235
118,299923,10153051,ALTOS DEL PILAR,235
118,299923,10153052,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153053,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153054,ALTOS DEL PILAR,235
118,299923,10153055,ALTOS DEL PILAR,235
118,299923,10153056,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153057,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153058,ALTOS DEL PILAR,235
118,299923,10153059,ALTOS DEL PILAR,235
118,299923,10153060,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153061,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153062,ALTOS DEL PILAR,235
118,299923,10153063,ALTOS DEL PILAR,235
118,299923,10153064,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153065,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153066,ALTOS DEL PILAR,235
118,299923,10153067,ALTOS DEL PILAR,235
118,299923,10153068,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153069,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153070,ALTOS DEL PILAR,235
118,299923,10153071,ALTOS DEL PILAR,235
118,299923,10153072,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153073,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153074,ALTOS DEL PILAR,235
118,299923,10153075,ALTOS DEL PILAR,235
118,299923,10153076,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153077,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153078,ALTOS DEL PILAR,235
118,299923,10153079,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153080,ALTOS DEL PILAR,235
118,299923,10153081,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153082,ALTOS DEL PILAR,235
118,299923,10153083,ALTOS DEL PILAR,235
118,299923,10153084,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153085,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153086,ALTOS DEL PILAR,235
118,299923,10153087,ALTOS DEL PILAR,235
118,299923,10153088,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153089,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153090,ALTOS DEL PILAR,235
118,299923,10153091,ALTOS DEL PILAR,235
118,299923,10153092,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153093,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153094,ALTOS DEL PILAR,235
118,299923,10153095,ALTOS DEL PILAR,235
118,299923,10153096,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153097,INTERCAMBIADOR STA.CRUZ,236
118,299923,10153098,ALTOS DEL PILAR,235
118,299923,10153099,ALTOS DEL PILAR,235
